date,team,goals_scored,goals_conceded,tournament,neutral,opponent
1968-11-06,Norway,1.0,0.0,FIFA World Cup qualification,False,France
1968-11-06,Scotland,2.0,1.0,FIFA World Cup qualification,False,Austria
1968-11-06,France,0.0,1.0,FIFA World Cup qualification,False,Norway
1968-11-06,Austria,1.0,2.0,FIFA World Cup qualification,False,Scotland
1968-11-17,Tunisia,2.0,1.0,FIFA World Cup qualification,False,Algeria
1968-11-17,Algeria,1.0,2.0,FIFA World Cup qualification,False,Tunisia
1968-11-24,DR Congo,1.0,0.0,Friendly,False,Tunisia
1968-11-24,Tunisia,0.0,1.0,Friendly,False,DR Congo
1968-12-01,Ghana,2.0,0.0,Friendly,False,Senegal
1968-12-01,Senegal,0.0,2.0,Friendly,False,Ghana
1968-12-11,Spain,1.0,1.0,FIFA World Cup qualification,False,Belgium
1968-12-11,Belgium,1.0,1.0,FIFA World Cup qualification,False,Spain
1968-12-14,Germany,2.0,2.0,Friendly,False,Brazil
1968-12-14,Brazil,2.0,2.0,Friendly,False,Germany
1968-12-22,Mexico,0.0,0.0,Friendly,False,Germany
1968-12-22,Germany,0.0,0.0,Friendly,False,Mexico
1968-12-29,Tunisia,0.0,0.0,FIFA World Cup qualification,False,Algeria
1968-12-29,Algeria,0.0,0.0,FIFA World Cup qualification,False,Tunisia
1969-01-05,Senegal,2.0,1.0,FIFA World Cup qualification,False,Morocco
1969-01-05,Morocco,1.0,2.0,FIFA World Cup qualification,False,Senegal
1969-01-17,Turkey,2.0,1.0,Friendly,False,Saudi Arabia
1969-01-17,Saudi Arabia,1.0,2.0,Friendly,False,Turkey
1969-01-26,DR Congo,4.0,0.0,Friendly,False,Senegal
1969-01-26,Senegal,0.0,4.0,Friendly,False,DR Congo
1969-02-04,Mexico,1.0,0.0,Friendly,False,Colombia
1969-02-04,Colombia,0.0,1.0,Friendly,False,Mexico
1969-02-13,Morocco,2.0,0.0,FIFA World Cup qualification,True,Senegal
1969-02-13,Senegal,0.0,2.0,FIFA World Cup qualification,True,Morocco
1969-02-23,Belgium,2.0,1.0,FIFA World Cup qualification,False,Spain
1969-02-23,Spain,1.0,2.0,FIFA World Cup qualification,False,Belgium
1969-03-07,Iraq,1.0,2.0,Friendly,False,Iran
1969-03-07,Iran,2.0,1.0,Friendly,False,Iraq
1969-03-09,Morocco,0.0,2.0,African Cup of Nations qualification,False,Algeria
1969-03-09,Algeria,2.0,0.0,African Cup of Nations qualification,False,Morocco
1969-03-12,France,0.0,5.0,Friendly,False,England
1969-03-12,England,5.0,0.0,Friendly,False,France
1969-03-19,Argentina,1.0,1.0,Friendly,False,Paraguay
1969-03-19,Paraguay,1.0,1.0,Friendly,False,Argentina
1969-03-22,Algeria,0.0,2.0,African Cup of Nations qualification,False,Morocco
1969-03-22,Morocco,2.0,0.0,African Cup of Nations qualification,False,Algeria
1969-03-26,Switzerland,0.0,1.0,Friendly,False,Spain
1969-03-26,Spain,1.0,0.0,Friendly,False,Switzerland
1969-04-06,Mexico,0.0,0.0,Friendly,False,Portugal
1969-04-06,Portugal,0.0,0.0,Friendly,False,Mexico
1969-04-09,Argentina,0.0,0.0,Friendly,False,Paraguay
1969-04-09,Paraguay,0.0,0.0,Friendly,False,Argentina
1969-04-16,Switzerland,2.0,0.0,FIFA World Cup qualification,False,Portugal
1969-04-16,Germany,1.0,1.0,FIFA World Cup qualification,False,Scotland
1969-04-16,Scotland,1.0,1.0,FIFA World Cup qualification,False,Germany
1969-04-16,Portugal,0.0,2.0,FIFA World Cup qualification,False,Switzerland
1969-04-16,Mexico,0.0,2.0,Friendly,False,Belgium
1969-04-16,Belgium,2.0,0.0,Friendly,False,Mexico
1969-04-20,United States,0.0,2.0,FIFA World Cup qualification,False,Haiti
1969-04-20,Haiti,2.0,0.0,FIFA World Cup qualification,False,United States
1969-04-23,Spain,0.0,0.0,Friendly,False,Mexico
1969-04-23,Mexico,0.0,0.0,Friendly,False,Spain
1969-04-27,Morocco,0.0,0.0,FIFA World Cup qualification,False,Tunisia
1969-04-27,Tunisia,0.0,0.0,FIFA World Cup qualification,False,Morocco
1969-05-01,Mexico,0.0,1.0,Friendly,False,Sweden
1969-05-01,Sweden,1.0,0.0,Friendly,False,Mexico
1969-05-08,Mexico,2.0,0.0,Friendly,False,Norway
1969-05-08,Norway,0.0,2.0,Friendly,False,Mexico
1969-05-10,Scotland,1.0,4.0,British Home Championship,False,England
1969-05-10,Austria,0.0,1.0,FIFA World Cup qualification,False,Germany
1969-05-10,England,4.0,1.0,British Home Championship,False,Scotland
1969-05-10,Germany,1.0,0.0,FIFA World Cup qualification,False,Austria
1969-05-11,Haiti,1.0,0.0,FIFA World Cup qualification,False,United States
1969-05-11,United States,0.0,1.0,FIFA World Cup qualification,False,Haiti
1969-05-18,Tunisia,0.0,0.0,FIFA World Cup qualification,False,Morocco
1969-05-18,Morocco,0.0,0.0,FIFA World Cup qualification,False,Tunisia
1969-06-01,Norway,2.0,4.0,Nordic Championship,False,Sweden
1969-06-01,England,0.0,0.0,Friendly,False,Mexico
1969-06-01,Mexico,0.0,0.0,Friendly,False,England
1969-06-01,Sweden,4.0,2.0,Nordic Championship,False,Norway
1969-06-03,England,4.0,0.0,Friendly,False,Mexico
1969-06-03,Mexico,0.0,4.0,Friendly,False,England
1969-06-08,England,2.0,1.0,Friendly,False,Uruguay
1969-06-08,Uruguay,1.0,2.0,Friendly,False,England
1969-06-12,England,1.0,2.0,Friendly,False,Brazil
1969-06-12,Brazil,2.0,1.0,Friendly,False,England
1969-06-13,Morocco,2.0,2.0,FIFA World Cup qualification,True,Tunisia
1969-06-13,Tunisia,2.0,2.0,FIFA World Cup qualification,True,Morocco
1969-06-19,Norway,2.0,5.0,FIFA World Cup qualification,False,Sweden
1969-06-19,Sweden,5.0,2.0,FIFA World Cup qualification,False,Norway
1969-06-22,Colombia,1.0,4.0,Friendly,False,Ecuador
1969-06-22,Ecuador,4.0,1.0,Friendly,False,Colombia
1969-07-02,Uruguay,1.0,0.0,Friendly,False,Colombia
1969-07-02,Colombia,0.0,1.0,Friendly,False,Uruguay
1969-07-06,Ecuador,0.0,2.0,FIFA World Cup qualification,False,Uruguay
1969-07-06,Uruguay,2.0,0.0,FIFA World Cup qualification,False,Ecuador
1969-07-20,Uruguay,1.0,0.0,FIFA World Cup qualification,False,Ecuador
1969-07-20,Ecuador,0.0,1.0,FIFA World Cup qualification,False,Uruguay
1969-08-06,Brazil,2.0,0.0,FIFA World Cup qualification,False,Colombia
1969-08-06,Colombia,0.0,2.0,FIFA World Cup qualification,False,Brazil
1969-08-10,Paraguay,1.0,0.0,FIFA World Cup qualification,False,Colombia
1969-08-10,Colombia,0.0,1.0,FIFA World Cup qualification,False,Paraguay
1969-08-17,Brazil,3.0,0.0,FIFA World Cup qualification,False,Paraguay
1969-08-17,Paraguay,0.0,3.0,FIFA World Cup qualification,False,Brazil
1969-08-21,Colombia,2.0,6.0,FIFA World Cup qualification,False,Brazil
1969-08-21,Brazil,6.0,2.0,FIFA World Cup qualification,False,Colombia
1969-08-24,Paraguay,2.0,1.0,FIFA World Cup qualification,False,Colombia
1969-08-24,Colombia,1.0,2.0,FIFA World Cup qualification,False,Paraguay
1969-08-31,Paraguay,0.0,1.0,FIFA World Cup qualification,False,Brazil
1969-08-31,Brazil,1.0,0.0,FIFA World Cup qualification,False,Paraguay
1969-09-10,Norway,1.0,3.0,FIFA World Cup qualification,False,France
1969-09-10,France,3.0,1.0,FIFA World Cup qualification,False,Norway
1969-09-17,Iran,0.0,4.0,Friendly,False,Turkey
1969-09-17,Turkey,4.0,0.0,Friendly,False,Iran
1969-09-19,Algeria,0.0,1.0,African Cup of Nations qualification,False,Egypt
1969-09-19,Egypt,1.0,0.0,African Cup of Nations qualification,False,Algeria
1969-09-21,Germany,1.0,1.0,Friendly,False,Austria
1969-09-21,Austria,1.0,1.0,Friendly,False,Germany
1969-09-24,Turkey,3.0,0.0,Friendly,False,Switzerland
1969-09-24,Switzerland,0.0,3.0,Friendly,False,Turkey
1969-09-28,Algeria,1.0,1.0,African Cup of Nations qualification,False,Egypt
1969-09-28,Egypt,1.0,1.0,African Cup of Nations qualification,False,Algeria
1969-10-10,Japan,1.0,3.0,FIFA World Cup qualification,True,Australia
1969-10-10,Australia,3.0,1.0,FIFA World Cup qualification,True,Japan
1969-10-12,South Korea,2.0,2.0,FIFA World Cup qualification,False,Japan
1969-10-12,Japan,2.0,2.0,FIFA World Cup qualification,False,South Korea
1969-10-14,Australia,2.0,1.0,FIFA World Cup qualification,False,South Korea
1969-10-14,South Korea,1.0,2.0,FIFA World Cup qualification,False,Australia
1969-10-15,France,0.0,2.0,FIFA World Cup qualification,False,Sweden
1969-10-15,Sweden,2.0,0.0,FIFA World Cup qualification,False,France
1969-10-16,Japan,1.0,1.0,FIFA World Cup qualification,True,Australia
1969-10-16,Australia,1.0,1.0,FIFA World Cup qualification,True,Japan
1969-10-18,Japan,0.0,2.0,FIFA World Cup qualification,False,South Korea
1969-10-18,South Korea,2.0,0.0,FIFA World Cup qualification,False,Japan
1969-10-20,Australia,1.0,1.0,FIFA World Cup qualification,False,South Korea
1969-10-20,South Korea,1.0,1.0,FIFA World Cup qualification,False,Australia
1969-10-22,Germany,3.0,2.0,FIFA World Cup qualification,False,Scotland
1969-10-22,Scotland,2.0,3.0,FIFA World Cup qualification,False,Germany
1969-10-30,Morocco,0.0,1.0,Friendly,False,Algeria
1969-10-30,Algeria,1.0,0.0,Friendly,False,Morocco
1969-11-01,Sweden,0.0,3.0,FIFA World Cup qualification,False,France
1969-11-01,France,3.0,0.0,FIFA World Cup qualification,False,Sweden
1969-11-02,Switzerland,1.0,1.0,FIFA World Cup qualification,False,Portugal
1969-11-02,Portugal,1.0,1.0,FIFA World Cup qualification,False,Switzerland
1969-11-05,Austria,2.0,0.0,FIFA World Cup qualification,False,Scotland
1969-11-05,Mexico,1.0,0.0,Friendly,False,Belgium
1969-11-05,Netherlands,0.0,1.0,Friendly,False,England
1969-11-05,England,1.0,0.0,Friendly,False,Netherlands
1969-11-05,Belgium,0.0,1.0,Friendly,False,Mexico
1969-11-05,Scotland,0.0,2.0,FIFA World Cup qualification,False,Austria
1969-11-09,Ivory Coast,1.0,0.0,Friendly,False,Morocco
1969-11-09,Morocco,0.0,1.0,Friendly,False,Ivory Coast
1969-11-11,Norway,0.0,4.0,Friendly,False,Mexico
1969-11-11,Mexico,4.0,0.0,Friendly,False,Norway
1969-12-04,Mexico,2.0,2.0,CONCACAF Championship,True,Curaçao
1969-12-04,Curaçao,2.0,2.0,CONCACAF Championship,True,Mexico
1969-12-10,Portugal,0.0,1.0,Friendly,False,England
1969-12-10,England,1.0,0.0,Friendly,False,Portugal
1970-01-14,England,0.0,0.0,Friendly,False,Netherlands
1970-01-14,Netherlands,0.0,0.0,Friendly,False,England
1970-02-07,Ghana,2.0,0.0,African Cup of Nations,True,DR Congo
1970-02-07,DR Congo,0.0,2.0,African Cup of Nations,True,Ghana
1970-02-09,Ghana,1.0,1.0,African Cup of Nations,True,Egypt
1970-02-09,Egypt,1.0,1.0,African Cup of Nations,True,Ghana
1970-02-11,Egypt,1.0,0.0,African Cup of Nations,True,DR Congo
1970-02-11,Germany,0.0,2.0,Friendly,False,Spain
1970-02-11,Spain,2.0,0.0,Friendly,False,Germany
1970-02-11,DR Congo,0.0,1.0,African Cup of Nations,True,Egypt
1970-02-14,Ivory Coast,1.0,2.0,African Cup of Nations,True,Ghana
1970-02-14,Ghana,2.0,1.0,African Cup of Nations,True,Ivory Coast
1970-02-16,Egypt,3.0,1.0,African Cup of Nations,True,Ivory Coast
1970-02-16,Ivory Coast,1.0,3.0,African Cup of Nations,True,Egypt
1970-02-22,Sweden,0.0,0.0,Friendly,False,Mexico
1970-02-22,Mexico,0.0,0.0,Friendly,False,Sweden
1970-02-25,England,3.0,1.0,Friendly,False,Belgium
1970-02-25,Belgium,1.0,3.0,Friendly,False,England
1970-03-01,Sweden,1.0,0.0,Friendly,False,Mexico
1970-03-01,Mexico,0.0,1.0,Friendly,False,Sweden
1970-03-04,Argentina,2.0,0.0,Friendly,False,Brazil
1970-03-04,Brazil,0.0,2.0,Friendly,False,Argentina
1970-03-08,Brazil,2.0,1.0,Friendly,False,Argentina
1970-03-08,Argentina,1.0,2.0,Friendly,False,Brazil
1970-04-02,Saudi Arabia,1.0,1.0,Gulf Cup,True,Qatar
1970-04-02,Qatar,1.0,1.0,Gulf Cup,True,Saudi Arabia
1970-04-08,Uruguay,1.0,2.0,Friendly,False,Argentina
1970-04-08,Argentina,2.0,1.0,Friendly,False,Uruguay
1970-04-12,Brazil,0.0,0.0,Friendly,False,Paraguay
1970-04-12,Paraguay,0.0,0.0,Friendly,False,Brazil
1970-04-15,Uruguay,2.0,1.0,Friendly,False,Argentina
1970-04-15,Ghana,3.0,0.0,Friendly,False,Ivory Coast
1970-04-15,Ivory Coast,0.0,3.0,Friendly,False,Ghana
1970-04-15,Argentina,1.0,2.0,Friendly,False,Uruguay
1970-04-19,Ghana,1.0,1.0,Friendly,False,Ivory Coast
1970-04-19,Ivory Coast,1.0,1.0,Friendly,False,Ghana
1970-04-22,Switzerland,0.0,1.0,Friendly,False,Spain
1970-04-22,Spain,1.0,0.0,Friendly,False,Switzerland
1970-04-25,Scotland,0.0,0.0,British Home Championship,False,England
1970-04-25,England,0.0,0.0,British Home Championship,False,Scotland
1970-04-29,Mexico,4.0,2.0,Friendly,False,Ecuador
1970-04-29,Brazil,1.0,0.0,Friendly,False,Austria
1970-04-29,Ecuador,2.0,4.0,Friendly,False,Mexico
1970-04-29,Austria,0.0,1.0,Friendly,False,Brazil
1970-05-03,Switzerland,2.0,1.0,Friendly,False,France
1970-05-03,France,1.0,2.0,Friendly,False,Switzerland
1970-05-20,England,4.0,0.0,Friendly,False,Colombia
1970-05-20,Colombia,0.0,4.0,Friendly,False,England
1970-05-24,England,2.0,0.0,Friendly,False,Ecuador
1970-05-24,Ecuador,0.0,2.0,Friendly,False,England
1970-06-03,Germany,2.0,1.0,FIFA World Cup,True,Morocco
1970-06-03,Morocco,1.0,2.0,FIFA World Cup,True,Germany
1970-06-07,England,0.0,1.0,FIFA World Cup,True,Brazil
1970-06-07,Brazil,1.0,0.0,FIFA World Cup,True,England
1970-06-10,Sweden,1.0,0.0,FIFA World Cup,True,Uruguay
1970-06-10,Uruguay,0.0,1.0,FIFA World Cup,True,Sweden
1970-06-11,Mexico,1.0,0.0,FIFA World Cup,False,Belgium
1970-06-11,Belgium,0.0,1.0,FIFA World Cup,False,Mexico
1970-06-14,Germany,3.0,2.0,FIFA World Cup,True,England
1970-06-14,England,2.0,3.0,FIFA World Cup,True,Germany
1970-06-17,Brazil,3.0,1.0,FIFA World Cup,True,Uruguay
1970-06-17,Uruguay,1.0,3.0,FIFA World Cup,True,Brazil
1970-06-20,Uruguay,0.0,1.0,FIFA World Cup,True,Germany
1970-06-20,Germany,1.0,0.0,FIFA World Cup,True,Uruguay
1970-08-02,South Korea,1.0,1.0,Merdeka Tournament,True,Japan
1970-08-02,Japan,1.0,1.0,Merdeka Tournament,True,South Korea
1970-09-11,Turkey,1.0,1.0,Friendly,False,Iran
1970-09-11,Iran,1.0,1.0,Friendly,False,Turkey
1970-09-30,Brazil,2.0,1.0,Friendly,False,Mexico
1970-09-30,Mexico,1.0,2.0,Friendly,False,Brazil
1970-10-07,Austria,1.0,0.0,Friendly,False,France
1970-10-07,France,0.0,1.0,Friendly,False,Austria
1970-10-17,Turkey,1.0,1.0,UEFA Euro qualification,False,Germany
1970-10-17,Germany,1.0,1.0,UEFA Euro qualification,False,Turkey
1970-10-18,Senegal,1.0,0.0,Friendly,False,Ivory Coast
1970-10-18,Ivory Coast,0.0,1.0,Friendly,False,Senegal
1970-10-22,Paraguay,1.0,1.0,Friendly,False,Argentina
1970-10-22,Argentina,1.0,1.0,Friendly,False,Paraguay
1970-11-04,Iran,1.0,2.0,Friendly,False,Australia
1970-11-04,Australia,2.0,1.0,Friendly,False,Iran
1970-11-11,Norway,1.0,3.0,UEFA Euro qualification,False,France
1970-11-11,France,3.0,1.0,UEFA Euro qualification,False,Norway
1970-11-15,Belgium,1.0,2.0,Friendly,False,France
1970-11-15,France,2.0,1.0,Friendly,False,Belgium
1970-12-10,Morocco,1.0,3.0,African Cup of Nations qualification,False,Algeria
1970-12-10,Algeria,3.0,1.0,African Cup of Nations qualification,False,Morocco
1970-12-11,Iran,0.0,1.0,Asian Games,True,South Korea
1970-12-11,South Korea,1.0,0.0,Asian Games,True,Iran
1970-12-18,Japan,1.0,2.0,Asian Games,True,South Korea
1970-12-18,South Korea,2.0,1.0,Asian Games,True,Japan
1970-12-27,Morocco,3.0,0.0,African Cup of Nations qualification,False,Algeria
1970-12-27,Algeria,0.0,3.0,African Cup of Nations qualification,False,Morocco
1971-01-08,France,4.0,3.0,Friendly,False,Argentina
1971-01-08,Argentina,3.0,4.0,Friendly,False,France
1971-01-10,Ghana,1.0,1.0,Friendly,False,DR Congo
1971-01-10,DR Congo,1.0,1.0,Friendly,False,Ghana
1971-01-13,Argentina,2.0,0.0,Friendly,False,France
1971-01-13,France,0.0,2.0,Friendly,False,Argentina
1971-02-03,Belgium,3.0,0.0,UEFA Euro qualification,False,Scotland
1971-02-03,Scotland,0.0,3.0,UEFA Euro qualification,False,Belgium
1971-02-17,Belgium,3.0,0.0,UEFA Euro qualification,False,Portugal
1971-02-17,Portugal,0.0,3.0,UEFA Euro qualification,False,Belgium
1971-03-17,Spain,2.0,2.0,Friendly,False,France
1971-03-17,France,2.0,2.0,Friendly,False,Spain
1971-04-21,Scotland,0.0,2.0,UEFA Euro qualification,False,Portugal
1971-04-21,Portugal,2.0,0.0,UEFA Euro qualification,False,Scotland
1971-04-25,Germany,3.0,0.0,UEFA Euro qualification,False,Turkey
1971-04-25,Turkey,0.0,3.0,UEFA Euro qualification,False,Germany
1971-05-02,Ghana,6.0,2.0,Friendly,False,Ivory Coast
1971-05-02,Ivory Coast,2.0,6.0,Friendly,False,Ghana
1971-05-22,England,3.0,1.0,British Home Championship,False,Scotland
1971-05-22,Scotland,1.0,3.0,British Home Championship,False,England
1971-05-26,Sweden,1.0,0.0,UEFA Euro qualification,False,Austria
1971-05-26,Austria,0.0,1.0,UEFA Euro qualification,False,Sweden
1971-06-22,Norway,1.0,7.0,Friendly,False,Germany
1971-06-22,Germany,7.0,1.0,Friendly,False,Norway
1971-06-27,Germany,0.0,1.0,Friendly,False,Sweden
1971-06-27,Sweden,1.0,0.0,Friendly,False,Germany
1971-07-04,Argentina,1.0,1.0,Copa Chevallier Boutell,False,Paraguay
1971-07-04,Paraguay,1.0,1.0,Copa Chevallier Boutell,False,Argentina
1971-07-09,Paraguay,0.0,1.0,Copa Chevallier Boutell,False,Argentina
1971-07-09,Argentina,1.0,0.0,Copa Chevallier Boutell,False,Paraguay
1971-07-11,Brazil,1.0,1.0,Friendly,False,Austria
1971-07-11,Austria,1.0,1.0,Friendly,False,Brazil
1971-07-14,Uruguay,0.0,1.0,Friendly,False,Argentina
1971-07-14,Argentina,1.0,0.0,Friendly,False,Uruguay
1971-07-18,Uruguay,1.0,1.0,Friendly,False,Argentina
1971-07-18,Argentina,1.0,1.0,Friendly,False,Uruguay
1971-07-24,Brazil,1.0,0.0,Friendly,False,Paraguay
1971-07-24,Paraguay,0.0,1.0,Friendly,False,Brazil
1971-07-28,Brazil,1.0,1.0,Copa Roca,False,Argentina
1971-07-28,Argentina,1.0,1.0,Copa Roca,False,Brazil
1971-07-31,Brazil,2.0,2.0,Copa Roca,False,Argentina
1971-07-31,Argentina,2.0,2.0,Copa Roca,False,Brazil
1971-08-08,Norway,0.0,3.0,Nordic Championship,False,Sweden
1971-08-08,Sweden,3.0,0.0,Nordic Championship,False,Norway
1971-09-04,Sweden,0.0,1.0,UEFA Euro qualification,False,Austria
1971-09-04,Austria,1.0,0.0,UEFA Euro qualification,False,Sweden
1971-09-08,France,3.0,1.0,UEFA Euro qualification,False,Norway
1971-09-08,Norway,1.0,3.0,UEFA Euro qualification,False,France
1971-09-08,Germany,5.0,0.0,Friendly,False,Mexico
1971-09-08,Mexico,0.0,5.0,Friendly,False,Germany
1971-09-10,South Korea,2.0,0.0,Friendly,False,Iran
1971-09-10,Iran,0.0,2.0,Friendly,False,South Korea
1971-09-12,Iran,2.0,0.0,Friendly,False,South Korea
1971-09-12,South Korea,0.0,2.0,Friendly,False,Iran
1971-09-26,Switzerland,4.0,0.0,Friendly,False,Turkey
1971-09-26,Turkey,0.0,4.0,Friendly,False,Switzerland
1971-10-13,Egypt,0.0,3.0,African Cup of Nations qualification,False,Morocco
1971-10-13,Portugal,1.0,2.0,UEFA Euro qualification,False,Scotland
1971-10-13,England,3.0,2.0,UEFA Euro qualification,False,Switzerland
1971-10-13,Morocco,3.0,0.0,African Cup of Nations qualification,False,Egypt
1971-10-13,Switzerland,2.0,3.0,UEFA Euro qualification,False,England
1971-10-13,Scotland,2.0,1.0,UEFA Euro qualification,False,Portugal
1971-10-27,Morocco,2.0,3.0,African Cup of Nations qualification,False,Egypt
1971-10-27,Egypt,3.0,2.0,African Cup of Nations qualification,False,Morocco
1971-11-10,England,1.0,1.0,UEFA Euro qualification,False,Switzerland
1971-11-10,Switzerland,1.0,1.0,UEFA Euro qualification,False,England
1971-11-10,Belgium,0.0,1.0,UEFA Euro qualification,False,Scotland
1971-11-10,Scotland,1.0,0.0,UEFA Euro qualification,False,Belgium
1971-11-21,Mexico,0.0,0.0,CONCACAF Championship,True,Haiti
1971-11-21,Belgium,1.0,1.0,UEFA Euro qualification,False,Portugal
1971-11-21,Portugal,1.0,1.0,UEFA Euro qualification,False,Belgium
1971-11-21,Haiti,0.0,0.0,CONCACAF Championship,True,Mexico
1971-12-01,Scotland,1.0,2.0,Friendly,False,Netherlands
1971-12-01,Netherlands,2.0,1.0,Friendly,False,Scotland
1971-12-18,Iraq,2.0,0.0,AFC Asian Cup qualification,True,Jordan
1971-12-18,Jordan,0.0,2.0,AFC Asian Cup qualification,True,Iraq
1972-01-01,Egypt,0.0,0.0,Palestine Cup,False,Iraq
1972-01-01,Iraq,0.0,0.0,Palestine Cup,False,Egypt
1972-01-04,Qatar,0.0,3.0,Palestine Cup,True,Algeria
1972-01-04,Algeria,3.0,0.0,Palestine Cup,True,Qatar
1972-01-12,Algeria,1.0,3.0,Palestine Cup,False,Iraq
1972-01-12,Iraq,3.0,1.0,Palestine Cup,False,Algeria
1972-01-14,Iraq,1.0,3.0,Palestine Cup,False,Egypt
1972-01-14,Egypt,3.0,1.0,Palestine Cup,False,Iraq
1972-02-17,Senegal,1.0,3.0,Friendly,False,Morocco
1972-02-17,Morocco,3.0,1.0,Friendly,False,Senegal
1972-02-20,Austria,3.0,3.0,Friendly,False,Tunisia
1972-02-20,Tunisia,3.0,3.0,Friendly,False,Austria
1972-02-29,Morocco,1.0,1.0,African Cup of Nations,True,DR Congo
1972-02-29,DR Congo,1.0,1.0,African Cup of Nations,True,Morocco
1972-03-24,Qatar,0.0,4.0,Gulf Cup,False,Saudi Arabia
1972-03-24,Saudi Arabia,4.0,0.0,Gulf Cup,False,Qatar
1972-04-19,Ivory Coast,2.0,1.0,Friendly,False,Ghana
1972-04-19,Ghana,1.0,2.0,Friendly,False,Ivory Coast
1972-04-26,Paraguay,2.0,3.0,Friendly,False,Brazil
1972-04-26,Sweden,1.0,1.0,Friendly,False,Switzerland
1972-04-26,Brazil,3.0,2.0,Friendly,False,Paraguay
1972-04-26,Switzerland,1.0,1.0,Friendly,False,Sweden
1972-04-29,Germany,3.0,1.0,UEFA Euro qualification,False,England
1972-04-29,England,1.0,3.0,UEFA Euro qualification,False,Germany
1972-05-07,Iraq,0.0,0.0,AFC Asian Cup,True,South Korea
1972-05-07,South Korea,0.0,0.0,AFC Asian Cup,True,Iraq
1972-05-09,Iraq,0.0,3.0,AFC Asian Cup,True,Iran
1972-05-09,Iran,3.0,0.0,AFC Asian Cup,True,Iraq
1972-05-13,Germany,0.0,0.0,UEFA Euro qualification,False,England
1972-05-13,England,0.0,0.0,UEFA Euro qualification,False,Germany
1972-05-19,South Korea,1.0,2.0,AFC Asian Cup,True,Iran
1972-05-19,Iran,2.0,1.0,AFC Asian Cup,True,South Korea
1972-05-23,Spain,2.0,0.0,Friendly,False,Uruguay
1972-05-23,Uruguay,0.0,2.0,Friendly,False,Spain
1972-05-25,Paraguay,0.0,0.0,Friendly,False,Argentina
1972-05-25,Argentina,0.0,0.0,Friendly,False,Paraguay
1972-05-27,England,1.0,0.0,British Home Championship,False,Scotland
1972-05-27,Scotland,0.0,1.0,British Home Championship,False,England
1972-06-05,Tunisia,3.0,1.0,Friendly,False,Algeria
1972-06-05,Algeria,1.0,3.0,Friendly,False,Tunisia
1972-06-10,Austria,2.0,0.0,FIFA World Cup qualification,False,Sweden
1972-06-10,Sweden,0.0,2.0,FIFA World Cup qualification,False,Austria
1972-06-11,Portugal,3.0,0.0,Brazil Independence Cup,True,Ecuador
1972-06-11,Ecuador,0.0,3.0,Brazil Independence Cup,True,Portugal
1972-06-14,Portugal,3.0,0.0,Brazil Independence Cup,True,Iran
1972-06-14,Iran,0.0,3.0,Brazil Independence Cup,True,Portugal
1972-06-14,Uruguay,1.0,0.0,Friendly,False,Norway
1972-06-14,Germany,2.0,1.0,UEFA Euro,False,Belgium
1972-06-14,Belgium,1.0,2.0,UEFA Euro,False,Germany
1972-06-14,Norway,0.0,1.0,Friendly,False,Uruguay
1972-06-18,France,3.0,2.0,Brazil Independence Cup,True,Colombia
1972-06-18,Colombia,2.0,3.0,Brazil Independence Cup,True,France
1972-06-21,Ecuador,1.0,1.0,Brazil Independence Cup,True,Iran
