date,home_team,away_team,home_score,away_score,tournament,neutral,home_form,home_wins,away_form,away_wins,home_elo,away_elo,elo_diff,result
1979-08-29,Ecuador,Paraguay,1.0,2.0,Copa América,False,0.6000000000000001,3.0,-1.7000000000000002,1.0,1440,1724,-284,L
1979-09-05,Ecuador,Uruguay,2.0,1.0,Copa América,False,0.5000000000000001,3.0,-1.0,1.0,1440,1680,-240,W
1979-09-05,Sweden,France,1.0,3.0,UEFA Euro qualification,False,-1.0,1.0,0.8000000000000003,3.0,1741,1895,-154,L
1979-09-12,Germany,Argentina,2.0,1.0,Friendly,False,-0.6,1.0,2.3,2.0,2039,2041,-2,W
1979-09-12,Norway,Belgium,1.0,2.0,UEFA Euro qualification,False,-0.8999999999999999,1.0,0.2,1.0,1483,1792,-309,L
1979-09-13,Paraguay,Ecuador,2.0,0.0,Copa América,False,-1.0,2.0,1.0,4.0,1724,1440,284,W
1979-09-16,Uruguay,Ecuador,2.0,1.0,Copa América,False,-1.1,1.0,0.6000000000000001,3.0,1680,1440,240,W
1979-09-20,Paraguay,Uruguay,0.0,0.0,Copa América,False,-0.8,3.0,-1.4000000000000001,1.0,1724,1680,44,D
1979-09-26,Netherlands,Belgium,1.0,0.0,Friendly,False,-1.9000000000000001,2.0,0.1,1.0,2069,1792,277,W
1979-09-26,Spain,Portugal,1.0,1.0,Friendly,False,-0.2,1.0,0.5,4.0,1963,1891,72,D
1979-09-26,Uruguay,Paraguay,2.0,2.0,Copa América,False,-0.8,1.0,-0.7000000000000002,3.0,1680,1724,-44,D
1979-10-10,France,United States,3.0,0.0,Friendly,False,0.6000000000000001,3.0,-2.7,0.0,1895,1461,434,W
1979-10-17,Belgium,Portugal,2.0,0.0,UEFA Euro qualification,False,-0.1,1.0,0.30000000000000004,3.0,1792,1891,-99,W
1979-10-17,Scotland,Austria,1.0,1.0,UEFA Euro qualification,False,-0.20000000000000007,2.0,0.5,2.0,1887,1892,-5,D
1979-10-24,Paraguay,Brazil,2.0,1.0,Copa América,False,-0.9000000000000001,2.0,2.1,3.0,1724,2143,-419,W
1979-10-31,Brazil,Paraguay,2.0,2.0,Copa América,False,2.0,3.0,0.4,3.0,2143,1724,419,D
1979-11-01,Portugal,Norway,3.0,1.0,UEFA Euro qualification,False,0.10000000000000003,3.0,-0.9,1.0,1891,1483,408,W
1979-11-21,Belgium,Scotland,2.0,0.0,UEFA Euro qualification,False,0.1,2.0,-0.30000000000000004,1.0,1792,1887,-95,W
1979-11-21,Portugal,Austria,1.0,2.0,UEFA Euro qualification,False,0.2,3.0,0.6000000000000001,2.0,1891,1892,-1,L
1979-12-19,Scotland,Belgium,1.0,3.0,UEFA Euro qualification,False,-0.4000000000000001,1.0,0.30000000000000004,3.0,1887,1792,95,L
1979-12-22,Germany,Turkey,2.0,0.0,UEFA Euro qualification,False,-0.39999999999999997,2.0,-1.4,0.0,2039,1635,404,W
1979-12-26,Tunisia,Senegal,3.0,1.0,Friendly,False,0.7,1.0,-0.5000000000000001,3.0,1716,1561,155,W
1980-01-23,Spain,Netherlands,1.0,0.0,Friendly,False,-0.2,1.0,0.30000000000000004,3.0,1894,2042,-148,W
1980-01-27,Ghana,Tunisia,4.0,1.0,Friendly,False,-0.7000000000000002,2.0,1.1999999999999997,2.0,1646,1668,-22,W
1980-01-30,Ivory Coast,Tunisia,1.0,1.0,Friendly,False,0.20000000000000007,2.0,1.4,2.0,1523,1668,-145,D
1980-01-30,Saudi Arabia,South Korea,1.0,3.0,Friendly,False,-0.7,1.0,1.0000000000000002,4.0,1390,1825,-435,L
1980-02-01,Saudi Arabia,South Korea,0.0,0.0,Friendly,False,0.09999999999999998,1.0,1.2000000000000002,4.0,1390,1825,-435,D
1980-02-12,Ivory Coast,Morocco,4.0,4.0,Friendly,False,0.6,2.0,-0.8,0.0,1523,1527,-4,D
1980-02-25,Morocco,Senegal,3.0,2.0,Friendly,False,-0.6000000000000001,0.0,-1.1,2.0,1527,1562,-35,W
1980-02-26,Mexico,South Korea,0.0,1.0,Friendly,True,-7.9,2.0,1.0,3.0,1710,1825,-115,L
1980-02-27,Morocco,Tunisia,0.0,0.0,Friendly,False,-0.4000000000000001,1.0,1.7999999999999998,2.0,1527,1668,-141,D
1980-03-08,Egypt,Ivory Coast,2.0,1.0,African Cup of Nations,True,-1.2999999999999998,1.0,0.6,2.0,1617,1523,94,W
1980-03-09,Algeria,Ghana,0.0,0.0,African Cup of Nations,True,0.4,2.0,0.3,3.0,1664,1646,18,D
1980-03-13,Algeria,Morocco,1.0,0.0,African Cup of Nations,True,0.4,2.0,0.2,1.0,1664,1527,137,W
1980-03-16,Ghana,Morocco,0.0,1.0,African Cup of Nations,True,-0.10000000000000009,2.0,0.1,1.0,1646,1527,119,L
1980-03-18,Belgium,Uruguay,2.0,0.0,Friendly,False,0.5,4.0,-0.8,1.0,1896,1654,242,W
1980-03-19,Algeria,Egypt,2.0,2.0,African Cup of Nations,True,0.5,3.0,-1.1999999999999997,2.0,1664,1617,47,D
1980-03-21,Egypt,Morocco,0.0,2.0,African Cup of Nations,True,-1.0999999999999996,2.0,0.2,2.0,1617,1527,90,L
1980-03-26,France,Netherlands,0.0,0.0,Friendly,False,2.2,4.0,-0.09999999999999998,2.0,1923,2042,-119,D
1980-03-26,Scotland,Portugal,4.0,1.0,UEFA Euro qualification,False,-0.4,1.0,0.0,2.0,1790,1852,-62,W
1980-03-26,Spain,England,0.0,2.0,Friendly,False,1.0,2.0,0.10000000000000003,2.0,1894,2052,-158,L
1980-04-02,Germany,Austria,1.0,0.0,Friendly,False,-0.19999999999999996,3.0,0.7000000000000001,3.0,2070,1937,133,W
1980-04-05,Senegal,Tunisia,0.0,2.0,Friendly,False,-0.7,2.0,-0.20000000000000007,1.0,1562,1668,-106,L
1980-05-13,England,Argentina,3.0,1.0,Friendly,False,0.5,3.0,0.10000000000000003,1.0,2052,1976,76,W
1980-05-21,Austria,Argentina,1.0,5.0,Friendly,False,0.5,3.0,-0.3,1.0,1937,1976,-39,L
1980-05-24,Scotland,England,0.0,2.0,British Home Championship,False,0.30000000000000004,2.0,0.8,3.0,1790,2052,-262,L
1980-05-31,Australia,England,1.0,2.0,Friendly,False,-0.8,1.0,0.8,3.0,1620,2052,-432,L
1980-06-08,Brazil,Mexico,2.0,0.0,Friendly,False,0.8,2.0,-8.399999999999999,1.0,2051,1710,341,W
1980-06-08,Tunisia,Morocco,0.0,1.0,Friendly,False,0.19999999999999996,2.0,0.4,3.0,1668,1527,141,L
1980-06-12,Belgium,England,1.0,1.0,UEFA Euro,True,0.8,4.0,1.0,4.0,1896,2052,-156,D
1980-06-14,Germany,Netherlands,3.0,2.0,UEFA Euro,True,1.0,4.0,0.3,2.0,2070,2042,28,W
1980-06-15,Belgium,Spain,2.0,1.0,UEFA Euro,True,1.0,4.0,0.6,2.0,1896,1894,2,W
1980-06-18,Spain,England,1.0,2.0,UEFA Euro,True,-0.5,1.0,1.2,4.0,1894,2052,-158,L
1980-06-22,Belgium,Germany,1.0,2.0,UEFA Euro,True,0.9,4.0,0.7000000000000001,4.0,1896,2070,-174,L
1980-06-22,Senegal,Morocco,0.0,1.0,FIFA World Cup qualification,False,-0.7,2.0,0.4,3.0,1562,1527,35,L
1980-07-06,Morocco,Senegal,0.0,0.0,FIFA World Cup qualification,False,1.0,4.0,-1.5,1.0,1527,1562,-35,D
1980-08-20,New Zealand,Mexico,4.0,0.0,Friendly,False,-1.6,1.0,-9.0,0.0,1556,1710,-154,W
1980-08-24,Australia,Mexico,2.0,2.0,Friendly,False,-0.4,1.0,-9.4,0.0,1620,1710,-90,D
1980-08-26,Australia,Mexico,1.0,1.0,Friendly,False,-1.0,0.0,-7.4,0.0,1620,1710,-90,D
1980-08-27,Brazil,Uruguay,1.0,0.0,Friendly,False,0.4,2.0,-0.4,1.0,2051,1654,397,W
1980-09-10,England,Norway,4.0,0.0,FIFA World Cup qualification,False,0.9,4.0,-0.7,1.0,2052,1477,575,W
1980-09-10,Sweden,Scotland,0.0,1.0,FIFA World Cup qualification,False,-0.2,1.0,-0.3,1.0,1679,1790,-111,L
1980-09-10,Switzerland,Germany,2.0,3.0,Friendly,False,-0.9000000000000001,1.0,0.8,5.0,1592,2070,-478,L
1980-09-12,Haiti,Curaçao,1.0,0.0,CONCACAF Championship qualification,False,-0.30000000000000004,0.0,-2.5000000000000004,0.0,1638,1165,473,W
1980-09-15,Canada,New Zealand,4.0,0.0,Friendly,False,-0.09999999999999998,1.0,-0.3999999999999999,2.0,1535,1556,-21,W
1980-09-17,Canada,New Zealand,3.0,0.0,Friendly,False,0.9000000000000001,2.0,-1.0,2.0,1535,1556,-21,W
1980-09-19,Qatar,South Korea,0.0,2.0,AFC Asian Cup,True,-0.8,1.0,1.0,3.0,1149,1825,-676,L
1980-09-25,Paraguay,Brazil,1.0,2.0,Friendly,False,0.30000000000000004,2.0,0.5,2.0,1782,2051,-269,L
1980-10-03,Turkey,Saudi Arabia,3.0,0.0,Friendly,False,-1.5999999999999999,0.0,0.09999999999999998,1.0,1672,1390,282,W
1980-10-07,Portugal,United States,1.0,1.0,Friendly,False,-0.4,1.0,-3.0000000000000004,0.0,1852,1493,359,D
1980-10-11,Netherlands,Germany,1.0,1.0,Friendly,False,-0.1,1.0,0.8,5.0,2042,2070,-28,D
1980-10-15,Scotland,Portugal,0.0,0.0,FIFA World Cup qualification,False,0.3,2.0,-0.4,1.0,1790,1852,-62,D
1980-10-15,South Korea,New Zealand,1.0,2.0,Merdeka Tournament,True,1.4,4.0,-0.40000000000000013,2.0,1825,1556,269,L
1980-10-18,Canada,Mexico,1.0,1.0,CONCACAF Championship qualification,False,1.5000000000000002,3.0,-1.4000000000000001,0.0,1535,1710,-175,D
1980-10-20,South Korea,Morocco,1.0,1.0,Merdeka Tournament,True,0.7000000000000001,3.0,1.1,4.0,1825,1527,298,D
1980-10-25,United States,Canada,0.0,0.0,CONCACAF Championship qualification,False,-2.4000000000000004,0.0,1.2000000000000002,2.0,1493,1535,-42,D
1980-10-26,Morocco,New Zealand,3.0,0.0,Merdeka Tournament,True,1.0,3.0,-0.30000000000000016,3.0,1527,1556,-29,W
1980-10-29,Switzerland,Norway,1.0,2.0,FIFA World Cup qualification,False,-0.5,1.0,-2.9,1.0,1592,1477,115,L
1980-10-30,Brazil,Paraguay,6.0,0.0,Friendly,False,0.7,3.0,-0.1,1.0,2051,1782,269,W
1980-11-01,Canada,United States,2.0,1.0,CONCACAF Championship qualification,False,1.2000000000000002,2.0,-2.0,0.0,1535,1493,42,W
1980-11-09,Mexico,United States,5.0,1.0,CONCACAF Championship qualification,False,-1.2000000000000002,0.0,-1.9000000000000004,0.0,1710,1493,217,W
1980-11-16,Mexico,Canada,1.0,1.0,CONCACAF Championship qualification,False,-0.4,1.0,1.5000000000000002,3.0,1710,1535,175,D
1980-11-19,Belgium,Netherlands,1.0,0.0,FIFA World Cup qualification,False,0.6000000000000001,3.0,-0.1,1.0,1896,2042,-146,W
1980-11-19,England,Switzerland,2.0,1.0,FIFA World Cup qualification,False,2.9,4.0,-0.9,1.0,2052,1592,460,W
1980-11-19,Germany,France,4.0,1.0,Friendly,False,0.6000000000000001,4.0,2.2,4.0,2070,1923,147,W
1980-11-23,United States,Mexico,2.0,1.0,CONCACAF Championship qualification,False,-1.1,0.0,0.4,1.0,1493,1710,-217,W
1980-12-12,Curaçao,Haiti,1.0,1.0,CONCACAF Championship qualification,False,-2.0000000000000004,0.0,-0.20000000000000004,1.0,1165,1638,-473,D
1980-12-16,Argentina,Switzerland,5.0,0.0,Friendly,False,0.09999999999999998,1.0,-1.9,0.0,1976,1592,384,W
1980-12-18,Uruguay,Switzerland,4.0,0.0,Friendly,False,-0.5,1.0,-2.7,0.0,1654,1592,62,W
1980-12-21,Brazil,Switzerland,2.0,0.0,Friendly,False,2.0,4.0,-3.2,0.0,2051,1592,459,W
1980-12-30,Uruguay,Netherlands,2.0,0.0,Mundialito,False,0.19999999999999996,1.0,-0.9,0.0,1654,2042,-388,W
1981-01-01,Argentina,Germany,2.0,1.0,Mundialito,True,1.2,2.0,1.0,4.0,2001,2124,-123,W
1981-01-04,Argentina,Brazil,1.0,1.0,Mundialito,True,1.3,3.0,2.4,5.0,2001,2045,-44,D
1981-01-07,Brazil,Germany,4.0,1.0,Mundialito,True,2.0,4.0,0.8000000000000002,3.0,2045,2124,-79,W
1981-01-10,Uruguay,Brazil,2.0,1.0,Mundialito,False,0.39999999999999997,2.0,2.1000000000000005,4.0,1733,2045,-312,W
1981-01-11,Tunisia,Qatar,4.0,0.0,Friendly,False,-0.4000000000000001,1.0,-1.2,0.0,1661,1180,481,W
1981-02-01,Colombia,Brazil,1.0,1.0,Friendly,False,-4.8,0.0,1.8,3.0,1578,2045,-467,D
1981-02-03,Cape Verde,Senegal,0.0,1.0,Amílcar Cabral Cup,True,-0.1,0.0,-1.6,0.0,1196,1540,-344,L
1981-02-06,Jordan,Iraq,0.0,2.0,Friendly,False,-1.3,0.0,0.30000000000000004,3.0,1142,1718,-576,L
1981-02-08,Jordan,Iraq,0.0,2.0,Friendly,False,-1.3000000000000003,0.0,0.9,4.0,1142,1718,-576,L
1981-02-11,Mexico,South Korea,4.0,0.0,Friendly,False,0.30000000000000004,1.0,0.30000000000000004,2.0,1674,1725,-51,W
1981-02-12,Cape Verde,Senegal,1.0,5.0,Amílcar Cabral Cup,True,-0.2,0.0,-1.1,1.0,1196,1540,-344,L
1981-02-14,Ecuador,Brazil,0.0,6.0,Friendly,False,-0.1,2.0,0.6000000000000001,2.0,1473,2045,-572,L
1981-02-18,Spain,France,1.0,0.0,Friendly,False,-0.4,1.0,1.4,3.0,1846,1929,-83,W
1981-02-28,Norway,Sweden,2.0,4.0,Friendly,True,-2.4999999999999996,1.0,-0.8,1.0,1550,1644,-94,L
1981-03-08,Japan,South Korea,0.0,1.0,Friendly,False,-1.0000000000000002,1.0,-0.5,2.0,1493,1725,-232,L
1981-03-08,Morocco,Iraq,1.0,1.0,Friendly,False,1.1,3.0,1.2000000000000002,4.0,1639,1718,-79,D
1981-03-08,Saudi Arabia,Tunisia,1.0,2.0,Friendly,False,-0.5000000000000001,1.0,1.0,2.0,1430,1661,-231,L
1981-03-11,Saudi Arabia,Jordan,2.0,1.0,Friendly,False,-1.4000000000000001,0.0,-1.7000000000000002,0.0,1430,1142,288,W
1981-03-15,Paraguay,Colombia,0.0,2.0,Friendly,False,-1.3000000000000003,1.0,-4.199999999999999,0.0,1785,1578,207,L
1981-03-18,Qatar,Iraq,0.0,1.0,FIFA World Cup qualification,True,-1.9000000000000001,0.0,1.2000000000000002,4.0,1180,1718,-538,L
1981-03-21,Saudi Arabia,Iraq,1.0,0.0,FIFA World Cup qualification,False,-1.0,1.0,1.6,4.0,1430,1718,-288,W
1981-03-25,England,Spain,1.0,2.0,Friendly,False,3.3000000000000003,4.0,-0.2,2.0,1999,1846,153,L
1981-03-25,Netherlands,France,1.0,0.0,FIFA World Cup qualification,False,-0.8999999999999999,0.0,-5.551115123125783e-17,2.0,1919,1929,-10,W
1981-03-31,Saudi Arabia,Qatar,1.0,0.0,FIFA World Cup qualification,False,-1.1102230246251565e-16,2.0,-2.5,0.0,1430,1180,250,W
1981-04-03,Algeria,Senegal,2.0,0.0,Friendly,False,0.5,3.0,-0.5,2.0,1671,1540,131,W
1981-04-12,Tunisia,Senegal,1.0,0.0,African Cup of Nations qualification,False,1.2,3.0,-0.5,2.0,1661,1540,121,W
1981-04-25,New Zealand,Australia,3.0,3.0,FIFA World Cup qualification,False,-0.8000000000000002,2.0,-1.0,0.0,1464,1650,-186,D
1981-04-26,Morocco,Egypt,1.0,0.0,FIFA World Cup qualification,False,0.9,2.0,-1.8999999999999997,1.0,1639,1609,30,W
1981-04-26,Senegal,Tunisia,0.0,0.0,African Cup of Nations qualification,False,-2.7755575615628914e-17,2.0,1.3,4.0,1540,1661,-121,D
1981-04-29,France,Belgium,3.0,2.0,FIFA World Cup qualification,False,-0.8,1.0,1.0,3.0,1929,1953,-24,W
1981-04-29,Germany,Austria,2.0,0.0,FIFA World Cup qualification,False,0.4,2.0,-0.5,2.0,2124,1931,193,W
1981-05-08,Egypt,Morocco,0.0,0.0,FIFA World Cup qualification,False,-0.7,1.0,0.9,2.0,1609,1639,-30,D
1981-05-12,England,Brazil,0.0,1.0,Friendly,False,2.9,3.0,1.4000000000000001,2.0,1999,2045,-46,L
1981-05-15,France,Brazil,1.0,3.0,Friendly,False,-0.7999999999999999,1.0,1.6,3.0,1929,2045,-116,L
1981-05-16,Australia,New Zealand,0.0,2.0,FIFA World Cup qualification,False,-0.4,0.0,-1.6,1.0,1650,1464,186,L
1981-05-17,Ecuador,Paraguay,1.0,0.0,FIFA World Cup qualification,False,-1.5000000000000002,1.0,-1.7000000000000002,1.0,1473,1785,-312,W
1981-05-19,Germany,Brazil,1.0,2.0,Friendly,False,1.4,2.0,1.7000000000000002,3.0,2124,2045,79,L
1981-05-23,England,Scotland,0.0,1.0,British Home Championship,False,2.6999999999999997,3.0,0.5,2.0,1999,1795,204,L
1981-05-30,Switzerland,England,2.0,1.0,FIFA World Cup qualification,False,-3.4,0.0,2.4999999999999996,2.0,1576,1999,-423,W
1981-05-31,Paraguay,Ecuador,3.0,1.0,FIFA World Cup qualification,False,-2.4000000000000004,0.0,-0.8000000000000002,2.0,1785,1473,312,W
1981-06-17,Norway,Switzerland,1.0,1.0,FIFA World Cup qualification,False,-2.5,1.0,-2.2,1.0,1550,1576,-26,D
1981-06-20,Portugal,Spain,2.0,0.0,Friendly,False,-0.20000000000000004,1.0,-0.19999999999999996,2.0,1841,1846,-5,W
1981-06-21,South Korea,Japan,2.0,0.0,Korea Cup,False,-0.5,2.0,-1.2000000000000002,1.0,1725,1493,232,W
1981-06-24,Sweden,Portugal,3.0,0.0,FIFA World Cup qualification,False,-0.4,2.0,0.0,1.0,1644,1841,-197,W
1981-07-02,Colombia,Spain,1.0,1.0,Friendly,False,-3.7999999999999994,1.0,-0.2,2.0,1578,1846,-268,D
1981-07-08,Brazil,Spain,1.0,0.0,Friendly,False,2.0000000000000004,4.0,-0.09999999999999998,2.0,2045,1846,199,W
1981-07-22,Ghana,DR Congo,2.0,2.0,African Cup of Nations qualification,False,-0.29999999999999993,1.0,-5.1,1.0,1651,1577,74,D
1981-08-02,DR Congo,Ghana,1.0,2.0,African Cup of Nations qualification,False,-3.1,1.0,0.30000000000000004,1.0,1577,1651,-74,L
1981-08-09,Uruguay,Colombia,3.0,2.0,FIFA World Cup qualification,False,0.5,3.0,-3.1999999999999997,1.0,1733,1578,155,W
1981-08-22,Iraq,Ghana,4.0,0.0,Friendly,False,0.7999999999999999,3.0,0.6000000000000001,2.0,1718,1651,67,W
1981-08-24,Iraq,Ghana,2.0,2.0,Friendly,False,1.2000000000000002,3.0,-0.8,1.0,1718,1651,67,D
1981-09-01,Switzerland,Netherlands,2.0,1.0,Friendly,False,-1.6,1.0,-0.29999999999999993,1.0,1576,1919,-343,W
1981-09-09,Belgium,France,2.0,0.0,FIFA World Cup qualification,False,0.0,2.0,-1.2,1.0,1953,1929,24,W
1981-09-09,Norway,England,2.0,1.0,FIFA World Cup qualification,False,-2.4,1.0,-0.5,1.0,1550,1999,-449,W
1981-09-09,Scotland,Sweden,2.0,0.0,FIFA World Cup qualification,False,0.7999999999999999,3.0,1.1999999999999997,2.0,1795,1644,151,W
1981-09-12,Japan,New Zealand,0.0,1.0,Merdeka Tournament,True,-1.0,1.0,0.3999999999999998,2.0,1493,1464,29,L
1981-09-13,Colombia,Uruguay,1.0,1.0,FIFA World Cup qualification,False,-3.8,1.0,1.5,4.0,1578,1733,-155,D
1981-09-13,Iraq,South Korea,1.0,1.0,Merdeka Tournament,True,0.8,2.0,-0.49999999999999994,2.0,1718,1725,-7,D
1981-09-18,Iraq,Japan,2.0,0.0,Merdeka Tournament,True,0.8,2.0,-0.9,1.0,1718,1493,225,W
1981-09-23,Austria,Spain,0.0,0.0,Friendly,False,-2.1,1.0,-0.2,2.0,1931,1846,85,D
1981-09-27,Morocco,Tunisia,2.0,2.0,Friendly,False,0.9,2.0,0.9,3.0,1639,1661,-22,D
1981-10-14,Austria,Germany,1.0,3.0,FIFA World Cup qualification,False,-2.1,1.0,1.2,2.0,1931,2124,-193,L
1981-10-14,Netherlands,Belgium,3.0,0.0,FIFA World Cup qualification,False,-0.4000000000000001,1.0,1.2,3.0,1919,1953,-34,W
1981-10-14,Portugal,Sweden,1.0,2.0,FIFA World Cup qualification,False,-1.6999999999999997,1.0,0.19999999999999996,2.0,1841,1644,197,L
1981-10-17,Saudi Arabia,South Korea,2.0,0.0,Friendly,False,0.5999999999999999,3.0,-0.4000000000000001,2.0,1430,1725,-295,W
1981-10-28,Saudi Arabia,Sweden,1.0,2.0,Friendly,False,1.6,4.0,0.9999999999999999,3.0,1430,1644,-214,L
1981-11-01,Senegal,Morocco,2.0,0.0,Friendly,False,-2.7755575615628914e-17,2.0,0.9,2.0,1540,1639,-99,W
1981-11-06,Canada,Haiti,1.0,1.0,CONCACAF Championship,True,0.7000000000000001,2.0,-0.20000000000000004,1.0,1582,1548,34,D
1981-11-11,Haiti,Mexico,1.0,1.0,CONCACAF Championship,True,-0.20000000000000004,1.0,1.1,2.0,1548,1674,-126,D
1981-11-15,Mexico,Canada,1.0,1.0,CONCACAF Championship,True,1.1,2.0,0.1,1.0,1674,1582,92,D
1981-11-18,France,Netherlands,2.0,0.0,FIFA World Cup qualification,False,-1.8,1.0,1.3999999999999997,2.0,1929,1919,10,W
1981-11-18,Portugal,Scotland,2.0,1.0,FIFA World Cup qualification,False,-2.0,1.0,1.7,3.0,1841,1795,46,W
1981-11-28,New Zealand,Saudi Arabia,2.0,2.0,FIFA World Cup qualification,False,1.0999999999999999,3.0,1.5999999999999999,4.0,1464,1430,34,D
1981-12-16,Spain,Belgium,2.0,0.0,Friendly,False,-0.4,1.0,-0.6999999999999997,2.0,1846,1953,-107,W
1981-12-19,Saudi Arabia,New Zealand,0.0,5.0,FIFA World Cup qualification,False,1.4000000000000001,3.0,0.9999999999999999,2.0,1430,1464,-34,L
1982-02-07,Tunisia,Algeria,0.0,1.0,Friendly,False,1.1,3.0,0.7000000000000001,3.0,1654,1668,-14,L
1982-02-15,Ghana,Ivory Coast,5.0,5.0,West African Cup,True,-0.8,1.0,-0.1,1.0,1669,1532,137,D
1982-02-17,Germany,Portugal,3.0,1.0,Friendly,False,1.7999999999999998,2.0,-1.4,2.0,2112,1746,366,W
1982-02-20,South Korea,Uruguay,2.0,2.0,Nehru Cup,True,-0.8,2.0,1.7000000000000002,4.0,1685,1789,-104,D
1982-02-24,Spain,Scotland,3.0,0.0,Friendly,False,-0.20000000000000007,1.0,1.2999999999999998,3.0,1880,1848,32,W
1982-03-07,Iraq,South Korea,3.0,0.0,Friendly,False,0.4000000000000001,2.0,0.0,2.0,1724,1685,39,W
1982-03-10,Iraq,South Korea,1.0,1.0,Friendly,False,1.6,3.0,-0.8,1.0,1724,1685,39,D
1982-03-12,Ghana,Tunisia,1.0,0.0,African Cup of Nations,True,-0.7000000000000001,1.0,0.10000000000000003,2.0,1669,1654,15,W
1982-03-16,Algeria,Ghana,2.0,3.0,African Cup of Nations,True,0.7,3.0,-0.6000000000000001,2.0,1668,1669,-1,L
1982-03-21,Brazil,Germany,1.0,0.0,Friendly,False,2.2000000000000006,5.0,2.3,3.0,2091,2112,-21,W
1982-03-21,South Korea,Japan,3.0,0.0,Friendly,False,-1.0,0.0,-1.3,0.0,1685,1485,200,W
1982-03-23,Scotland,Netherlands,2.0,1.0,Friendly,False,0.09999999999999998,2.0,0.7999999999999998,2.0,1848,1912,-64,W
1982-03-24,Argentina,Germany,1.0,1.0,Friendly,False,1.5,3.0,2.4,3.0,2008,2112,-104,D
1982-03-24,Switzerland,Portugal,2.0,1.0,Friendly,False,-0.4000000000000002,2.0,-1.7999999999999998,2.0,1663,1746,-83,W
1982-03-29,Saudi Arabia,Qatar,1.0,0.0,Gulf Cup,True,-2.2,2.0,-2.9000000000000004,0.0,1403,1236,167,W
1982-04-28,Spain,Switzerland,2.0,0.0,Friendly,False,0.8,2.0,0.6,3.0,1880,1663,217,W
1982-05-04,Ghana,Senegal,0.0,0.0,Friendly,True,-0.6000000000000001,2.0,0.30000000000000004,2.0,1669,1541,128,D
1982-05-05,Brazil,Portugal,3.0,1.0,Friendly,False,1.2,5.0,-2.4,1.0,2091,1746,345,W
1982-05-12,Morocco,Senegal,2.0,1.0,Friendly,False,0.19999999999999996,1.0,-0.09999999999999998,1.0,1583,1541,42,W
1982-05-12,Norway,Germany,2.0,4.0,Friendly,False,-1.5999999999999996,2.0,1.2,2.0,1520,2112,-592,L
1982-05-19,Brazil,Switzerland,1.0,1.0,Friendly,False,1.4,5.0,0.6,3.0,2091,1663,428,D
1982-05-25,England,Netherlands,2.0,0.0,Friendly,False,-1.7000000000000002,0.0,0.7999999999999998,2.0,1898,1912,-14,W
1982-05-29,Scotland,England,0.0,1.0,British Home Championship,False,0.3,3.0,-1.1,1.0,1848,1898,-50,L
1982-06-13,Argentina,Belgium,0.0,1.0,FIFA World Cup,True,1.9000000000000001,3.0,-0.9999999999999999,2.0,2008,1918,90,L
1982-06-15,Scotland,New Zealand,5.0,2.0,FIFA World Cup,True,0.0999999999999999,2.0,4.3,3.0,1848,1586,262,W
1982-06-16,England,France,3.0,1.0,FIFA World Cup,True,-0.7999999999999998,2.0,-0.40000000000000013,2.0,1898,1897,1,W
1982-06-16,Germany,Algeria,1.0,2.0,FIFA World Cup,True,1.8000000000000003,3.0,0.6,3.0,2112,1668,444,L
1982-06-18,Brazil,Scotland,4.0,1.0,FIFA World Cup,True,1.0,4.0,1.8999999999999997,2.0,2091,1848,243,W
1982-06-21,Algeria,Austria,0.0,2.0,FIFA World Cup,True,1.5,3.0,-3.4000000000000004,0.0,1668,1897,-229,L
1982-06-23,Brazil,New Zealand,4.0,0.0,FIFA World Cup,True,3.8,4.0,1.2999999999999998,3.0,2091,1586,505,W
1982-06-25,Germany,Austria,1.0,0.0,FIFA World Cup,True,-0.3999999999999999,2.0,-1.2000000000000002,1.0,2112,1897,215,W
1982-06-28,Austria,France,0.0,1.0,FIFA World Cup,True,-1.4,1.0,-1.8,2.0,1897,1897,0,L
1982-06-29,Germany,England,0.0,0.0,FIFA World Cup,True,0.19999999999999996,2.0,1.3,3.0,2112,1898,214,D
1982-07-02,Argentina,Brazil,1.0,3.0,FIFA World Cup,True,0.10000000000000009,2.0,7.6,4.0,2008,2091,-83,L
1982-07-02,Spain,Germany,1.0,2.0,FIFA World Cup,False,1.2000000000000002,3.0,0.4,2.0,1880,2112,-232,L
1982-07-05,Spain,England,0.0,0.0,FIFA World Cup,False,0.3999999999999999,3.0,1.9000000000000001,3.0,1880,1898,-18,D
1982-07-08,Germany,France,3.0,3.0,FIFA World Cup,True,1.4,3.0,-1.4000000000000004,2.0,2112,1897,215,D
1982-08-06,South Korea,Senegal,0.0,2.0,Merdeka Tournament,True,-0.3999999999999999,1.0,0.10000000000000003,1.0,1685,1541,144,L
1982-08-11,Norway,Sweden,1.0,0.0,Nordic Championship,False,0.3999999999999999,2.0,1.7999999999999996,4.0,1520,1722,-202,W
1982-08-20,Ghana,Senegal,2.0,2.0,Merdeka Tournament,True,0.2,2.0,0.4,2.0,1669,1541,128,D
1982-09-22,Germany,Belgium,0.0,0.0,Friendly,False,1.0,2.0,-0.5999999999999996,2.0,2112,1918,194,D
1982-10-03,Saudi Arabia,Morocco,2.0,1.0,Friendly,False,-2.6999999999999997,2.0,0.39999999999999997,2.0,1403,1583,-180,W
